x,y,z
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.0, 0.0, 0.0
0.039976,1.53412,2.44977
0.992412,1.93288,3.51543
0.727629,0.851022,3.47386
0.708224,2.46548,4.36845
1.12197,0.965327,2.08317
0.505146,1.1331,2.87585
-0.48153,0.834737,0.989037
1.56334,2.96422,2.5072
1.60655,3.19573,3.39258
0.957471,2.52663,2.07082
3.0018,0.702464,3.07983
1.74577,2.1302,2.84048
-0.202641,2.55955,3.02222
1.29375,1.22791,2.57221
2.79757,2.30245,2.46818
0.0115939,-0.5122,2.88252
-0.352896,1.96748,3.22208
2.69512,1.42143,2.23202
1.15432,1.56827,3.14246
2.04745,1.24514,2.96535
-0.0899435,2.35165,4.13434
0.784954,2.41541,2.89525
0.316749,3.09921,2.47488
0.391405,1.63291,4.91277
0.397198,2.73001,0.97328
2.07313,1.75286,4.11942
-0.47108,1.90779,3.77919
-1.10361,0.441601,1.8989
0.63107,0.853698,4.13023
1.35517,2.63897,3.37312
1.96941,0.767405,2.61353
0.732446,2.86307,1.84123
0.906116,-0.577645,3.56611
-0.202268,2.32385,2.29555
-0.469922,2.29901,1.62206
1.68037,1.93271,2.64688
1.28721,2.69052,2.53853
0.655566,1.39505,3.06666
1.0656,3.38726,2.82371
1.84319,2.72924,4.20089
1.8712,2.48788,3.6984
-0.595902,1.5316,2.82837
0.409182,2.10536,2.09281
2.28141,2.44542,4.18863
0.385051,2.95206,3.78553
1.08928,2.43153,5.65601
2.47013,3.63711,3.26349
0.661809,2.92889,4.64177
2.44201,0.59087,3.46082
1.08228,1.31354,3.08592
1.75336,2.9919,1.49004
0.825756,2.12707,3.7215
0.725653,2.82389,2.15658
1.12082,2.3452,2.48667
1.1438,4.17074,2.95646
0.980517,1.8533,2.7247
1.87542,1.34063,1.43693
1.17431,1.41512,2.20437
0.800185,2.47017,3.93058
1.4487,2.89215,3.67777
0.481437,2.64664,3.69844
-0.604108,3.1096,3.1736
1.74957,1.21749,3.66228
1.03774,1.31894,3.24112
0.686127,2.76099,2.83179
1.60698,2.62483,4.16477
1.25276,1.54321,2.75425
1.73637,1.66668,2.23033
0.82959,2.55806,4.21217
1.304,3.39253,4.2335
3.09196,2.44025,1.42584
0.929893,0.750519,3.63795
-0.794174,2.59811,0.955577
1.23621,2.42385,4.06948
-0.0588559,1.47375,2.06624
1.66642,1.59202,3.78421
0.500579,1.92278,2.38512
0.521807,0.679836,3.33289
1.61098,2.62372,1.61928
0.743403,1.37391,2.71919
0.960775,1.46229,2.94018
0.990811,3.31295,3.96117
1.94188,1.05468,4.79428
0.241094,2.68716,3.58069
0.213098,1.1585,3.29765
3.23477,1.32768,1.97188
2.03719,1.96844,1.5814
2.60728,1.0211,3.19034
0.859011,2.05387,3.13575
-0.168934,1.18999,3.60809
2.90511,3.08398,3.70498
-0.00309298,2.73366,3.36092
0.933967,2.09081,1.53303
2.20762,3.68859,3.89263
0.796524,2.74755,2.89474
3.24077,1.65257,2.04465
-0.793537,2.85496,2.58524
2.67559,2.84346,1.60126
1.35497,1.70572,2.65592
1.05824,1.1673,3.75079
1.27826,-0.651118,2.67237
1.19299,2.31211,2.1384
0.811345,1.82796,2.74182
1.39365,1.06924,3.46096
0.648267,3.31797,1.65061
0.517476,1.53466,1.98093
-0.7384,1.69886,3.12701
1.14868,1.66633,1.75056
0.71954,2.6385,4.94512
2.22143,1.22829,2.84666
-0.4378,0.761461,2.09301
3.0761,3.30136,2.18265
0.089351,3.86391,2.51688
2.23961,2.21302,2.43017
2.37252,2.19038,0.9084
1.50566,1.69595,4.26374
0.680441,2.9844,2.98452
0.427885,1.80749,2.97262
0.942443,0.931039,3.81787
1.13446,1.30457,1.9454
1.74448,2.25803,2.24167
1.91387,0.137749,3.45742
-0.522601,2.09655,2.93562
1.23631,0.909603,3.3449
0.368278,-0.141385,2.91991
2.37151,-0.559312,2.75862
1.31101,2.58765,4.43352
1.57211,1.56796,4.06579
1.44981,2.07012,0.501241
2.16744,0.889698,4.48033
1.02841,1.78699,5.15873
-0.85453,1.22265,4.23178
0.399099,1.97334,2.78568
-0.390414,2.33442,2.31081
0.633724,2.96143,3.72783
0.93216,3.38001,2.38093
1.88541,2.62512,3.35616
1.42202,2.9937,2.97812
1.41539,1.96592,4.21805
2.43127,1.30762,2.61054
0.43886,1.92265,2.5572
0.671957,0.879538,3.37823
0.792713,1.36245,4.93384
-0.202667,2.5004,3.08097
-0.559582,2.43487,2.58354
0.000451771,3.48335,3.8575
0.992024,3.92506,3.71813
0.427175,1.69584,2.04853
1.83054,1.81425,2.46384
1.93905,2.3905,4.09653
2.09787,3.21185,3.42801
1.25287,3.08119,0.530301
1.09787,3.13033,3.48198
0.748667,2.20239,3.92646
1.70646,1.48954,2.16242
-1.09234,1.94639,3.67719
0.263699,3.10038,4.87232
0.54806,0.474083,3.39637
-1.79076,0.953142,2.37438
3.11928,2.20111,2.47754
1.89572,1.03396,3.01303
2.08506,2.80901,3.37777
0.956178,2.91972,3.06282
0.30977,1.98427,3.5016
-0.66499,2.87092,2.85305
1.56998,1.09549,3.18062
2.17598,1.51178,3.96481
1.12385,3.7827,1.93517
1.23994,-2.21052,3.10871
2.67357,2.27093,3.10576
1.53554,1.19051,3.92067
0.171255,2.42478,2.77328
0.956421,3.4523,3.65305
-1.53985,1.16672,4.10269
0.732892,2.27972,1.1502
0.620746,0.900253,4.16863
2.5859,3.08843,2.01462
1.85719,2.05689,1.90606
1.39858,2.16942,0.120543
-1.23611,2.97238,2.19682
-0.589477,3.14358,2.99514
1.28472,4.61359,2.61668
2.79414,2.57093,2.53747
1.23432,2.08774,1.8875
1.34824,3.30862,3.86723
1.31459,4.51962,3.95841
-0.586288,3.4263,3.41812
2.49754,2.45662,1.11347
2.05771,1.22832,5.27335
1.50159,1.74582,3.14697
1.5034,0.666844,3.53961
0.098946,1.39182,1.5017
0.888375,1.64984,2.98856
2.68279,2.56103,3.41335
2.11362,2.44787,2.8591
2.21881,3.20544,3.87216
1.82562,3.06009,4.30035
1.40193,3.11858,1.65648
0.646547,1.81246,3.85012
0.429067,2.41617,3.39434
0.308855,2.06151,2.9953
1.52996,0.198145,1.42919
-0.255764,1.56704,4.47985
1.72618,2.18449,3.39677
1.37657,1.52131,1.21675
4.15457,1.53183,2.75687
-2.42751,2.99691,3.32722
2.8975,3.26384,3.50658
1.93646,2.43337,2.8724
2.16784,3.03037,3.34159
0.706628,2.36592,5.11889
1.966,1.3296,4.54654
0.264107,2.89976,2.05048
0.870471,1.47517,2.4031
1.51433,0.820855,2.8888
1.83835,2.46491,1.25093
-1.14549,1.47138,1.6586
-0.517103,4.2063,1.37831
2.12175,0.788833,1.85228
0.410933,0.573261,4.3896
0.822674,4.08606,2.14476
1.63168,2.72898,1.97294
1.65013,3.09226,3.88284
-0.472792,0.267339,2.5507
1.33024,1.0779,3.41864
1.79094,1.05187,2.27182
0.647079,1.79387,1.19811
0.135742,1.21085,3.46772
0.773752,1.13733,1.44857
0.0085342,1.71319,2.48951
0.72767,1.89899,2.26705
2.28077,1.65939,3.19535
1.36264,1.85908,2.44406
1.15051,2.21028,2.87227
-1.33178,3.37476,1.43944
-0.188906,1.51116,5.00035
0.391333,1.4414,1.79987
1.14273,3.57103,4.20138
1.14081,2.59065,3.14983
-0.121261,0.944874,3.14091
1.50957,1.89146,3.35442
-0.954732,1.68935,1.11969
-0.0516291,0.314638,3.96639
0.224729,1.99902,2.48906
1.14669,2.63075,4.2104
1.51403,3.07639,2.84876
1.33695,3.22094,2.62548
-0.640202,2.15825,1.70878
0.210059,0.49491,2.23449
0.940686,1.62715,3.42231
-0.0316141,1.6259,1.69209
0.539026,3.06143,1.0094
1.63848,2.78001,2.14245
0.0293506,2.17561,3.84001
0.200224,0.630539,4.78129
0.0860943,1.89411,2.32258
1.98576,1.73562,1.45117
0.823009,1.9342,2.65687
1.21887,1.48253,3.18386
0.657653,2.20967,3.5779
1.00227,2.60624,5.13464
2.09978,2.00333,3.22685
0.150287,-0.374939,4.65546
1.90062,1.16732,2.53707
1.31385,2.27033,3.08657
0.858248,1.28843,2.40712
0.838513,2.75505,2.32
-0.178058,0.802508,2.73659
1.40793,2.88551,2.71935
1.02892,0.647957,2.39602
1.65178,3.29342,2.45075
1.32183,2.39085,4.0968
1.52394,1.96967,5.11311
-0.0862492,4.50743,2.50159
1.44453,1.02746,2.6756
0.751655,1.69421,3.52461
2.61621,1.55522,6.18703
0.723633,4.51746,3.08416
1.52469,0.915453,3.97263
1.05248,2.29075,4.54447
0.569065,-0.488029,3.34407
0.575899,1.82506,3.92623
0.545191,2.16228,3.60784
1.29187,1.34103,4.03251
1.05336,1.81399,1.9656
2.14516,2.77569,3.20428
2.4276,2.97685,3.48122
0.747045,1.49614,3.46706
